Symbol, Company, TU/TXN, Auction, Tape
CUBI PRF,"Customers Bancorp, Inc  Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",TXN8-8,Y,Tape A
CUK,Carnival PLC,TXN2-6,Y,Tape A
CULP,"Culp, Inc.",TXN6-8,Y,Tape A
CURB,Curbline Properties Corp.,TXN5-4,Y,Tape A
CURV,Torrid Holdings Inc.,TXN9-8,Y,Tape A
CUZ,Cousins Properties Inc.,TXN7-4,Y,Tape A
CVE,Cenovus Energy Inc.,TXN8-6,Y,Tape A
CVE WS,Cenovus Energy Inc. Warrants (each warrant entitles the holder to purchase one common share at an ex,TXN3-4,Y,Tape A
CVEO,Civeo Corporation,TXN6-8,Y,Tape A
CVI,"CVR ENERGY, INC.",TXN2-4,Y,Tape A
CVLG,"Covenant Logistics Group, Inc.",TXN9-8,Y,Tape A
CVNA,Carvana Co.,TXN3-2,Y,Tape A
CVS,CVS HEALTH CORPORATION,TXN4-7,Y,Tape A
CVX,Chevron Corporation,TXN2-3,Y,Tape A
CW,Curtiss-Wright Corp.,TXN8-8,Y,Tape A
CWAN,"Clearwater Analytics Holdings, Inc.",TXN9-5,Y,Tape A
CWEN,"Clearway Energy, Inc. Class C Common Stock",TXN9-8,Y,Tape A
CWEN A,"Clearway Energy, Inc.  Class A Common Stock",TXN2-5,Y,Tape A
CWH,"Camping World Holdings, Inc.",TXN8-3,Y,Tape A
CWK,Cushman & Wakefield plc Ordinary Shares,TXN3-3,Y,Tape A
CWT,California Water Service,TXN4-7,Y,Tape A
CX,Cemex S.A.B. de C.V.,TXN4-4,Y,Tape A
CXE,MFS High Income Municipal Trust,TXN3-8,Y,Tape A
CXH,MFS Investment Grade Municipal Trust,TXN3-8,Y,Tape A
CXM,"Sprinklr, Inc.",TXN7-6,Y,Tape A
CXT,"Crane NXT, Co.",TXN8-8,Y,Tape A
CXW,"CoreCivic, Inc.",TXN8-4,Y,Tape A
CYD,China Yuchai International Ltd.,TXN8-8,Y,Tape A
CYH,"Community Health Systems, Inc.",TXN8-4,Y,Tape A
D,"Dominion Energy, Inc Common Stock",TXN9-5,Y,Tape A
DAC,Danaos Corporation,TXN6-8,Y,Tape A
DAL,"Delta Air Lines, Inc.",TXN1-5,Y,Tape A
DAN,Dana Incorporated,TXN6-4,Y,Tape A
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",TXN8-8,Y,Tape A
DAR,DARLING INGREDIENTS INC.,TXN2-5,Y,Tape A
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),TXN7-6,Y,Tape A
DAY,"Dayforce, Inc.",TXN4-1,Y,Tape A
DB,Deutsche Bank Aktiengesellschaft,TXN7-4,Y,Tape A
DBD,"Diebold Nixdorf, Incorporated",TXN5-8,Y,Tape A
DBI,Designer Brands Inc.,TXN5-7,Y,Tape A
DBL,DOUBLELINE OPPORTUNISTIC CREDIT FUND,TXN1-8,Y,Tape A
DBRG,"DigitalBridge Group, Inc.",TXN9-4,Y,Tape A
DBRG PRH,"DigitalBridge Group, Inc. 7.125% Series H Cumulative Redeemable Perpetual Preferred Stock",TXN6-8,Y,Tape A
DBRG PRI,"DigitalBridge Group, Inc. 7.15% Series I Cumulative Redeemable Perpetual Preferred Stock",TXN6-8,Y,Tape A
DBRG PRJ,"DigitalBridge Group, Inc. 7.125% Series J Cumulative Redeemable Perpetual Preferred Stock",TXN2-8,Y,Tape A
DCI,"Donaldson Company, Inc.",TXN6-5,Y,Tape A
DCO,Ducommun Incorporated,TXN2-8,Y,Tape A
DD,"DuPont de Nemours, Inc. Common Stock",TXN3-3,Y,Tape A
DDD,3D Systems Corp,TXN3-6,Y,Tape A
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),TXN1-3,Y,Tape A
DDS,Dillards Inc.,TXN3-8,Y,Tape A
DDT,Dillard's Capital Trust I 7.50% Capital Securities,TXN9-8,Y,Tape A
DE,Deere & Company,TXN2-3,Y,Tape A
DEA,"Easterly Government Properties, Inc.",TXN2-7,Y,Tape A
DEC,Diversified Energy Company plc,TXN3-8,Y,Tape A
DECK,Deckers Outdoor Corp,TXN2-3,Y,Tape A
DEI,"Douglas Emmett, Inc.",TXN7-5,Y,Tape A
DELL,Dell Technologies Inc.,TXN1-8,Y,Tape A
DEO,Diageo plc,TXN7-4,Y,Tape A
DESP,"Despegar.com, Corp.",TXN1-8,Y,Tape A
DFH,"Dream Finders Homes, Inc.",TXN6-6,Y,Tape A
DFIN,"Donnelley Financial Solutions, Inc.",TXN8-8,Y,Tape A
DFP,FLAHERTY & CRUMRINE DYNAMIC PREFERRED AND INCOME FUND INCORPORATED,TXN1-8,Y,Tape A
DFS,Discover Financial Services,TXN3-5,Y,Tape A
DG,Dollar General Corp.,TXN5-4,Y,Tape A
DGX,Quest Diagnostics Inc.,TXN6-4,Y,Tape A
DHF,BNY Mellon High Yield Strategies Fund,TXN3-8,Y,Tape A
DHI,D.R. Horton Inc.,TXN6-2,Y,Tape A
DHR,Danaher Corporation,TXN7-7,Y,Tape A
DHT,"DHT HOLDINGS, INC.",TXN9-1,Y,Tape A
DHX,"DHI Group, Inc.",TXN1-8,Y,Tape A
DIAX,NUVEEN DOW 30SM DYNAMIC OVERWRITE FUND,TXN3-8,Y,Tape A
DIN,"Dine Brands Global, Inc.",TXN7-6,Y,Tape A
DINO,HF Sinclair Corporation,TXN7-5,Y,Tape A
DIS,The Walt Disney Company,TXN5-6,Y,Tape A
DIVY,Sound Equity Dividend Income ETF,TXN5-8,Y,Tape A
DK,"Delek US Holdings, Inc.",TXN2-5,Y,Tape A
DKL,"DELEK LOGISTICS PARTNERS, LP",TXN4-8,Y,Tape A
DKS,"Dick's Sporting Goods, Inc.",TXN2-7,Y,Tape A
DLB,"Dolby Laboratories, Inc.Class A",TXN7-8,Y,Tape A
DLNG,DYNAGAS LNG PARNERS LP,TXN7-8,Y,Tape A
DLNG PRA,"Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units, liquidation preference",TXN7-8,Y,Tape A
DLNG PRB,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Prefer,TXN3-8,Y,Tape A
DLR,"Digital Realty Trust, Inc.",TXN5-8,Y,Tape A
DLR PRJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",TXN9-8,Y,Tape A
DLR PRK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 pe",TXN7-8,Y,Tape A
DLR PRL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",TXN4-8,Y,Tape A
DLX,Deluxe Corporation,TXN6-8,Y,Tape A
DLY,DoubleLine Yield Opportunities Fund,TXN2-8,Y,Tape A
DM,"Desktop Metal, Inc.",TXN4-7,Y,Tape A
DMA,Destra Multi-Alternative Fund,TXN2-8,Y,Tape A
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",TXN8-8,Y,Tape A
DMO,Western Asset Mortgage Opportunity Fund Inc.,TXN8-8,Y,Tape A
DNA,"Ginkgo Bioworks Holdings, Inc.",TXN3-5,Y,Tape A
DNB,"Dun & Bradstreet Holdings, Inc.",TXN3-4,Y,Tape A
DNMR,"Danimer Scientific, Inc.",TXN6-8,Y,Tape A
DNOW,DNOW Inc.,TXN2-5,Y,Tape A
DNP,DNP Select Income Fund Inc.,TXN5-7,Y,Tape A
DOC,"Healthpeak Properties, Inc.",TXN2-4,Y,Tape A
DOCN,"DigitalOcean Holdings, Inc.",TXN2-7,Y,Tape A
DOCS,"Doximity, Inc.",TXN8-7,Y,Tape A
DOLE,Dole plc,TXN8-5,Y,Tape A
DOUG,Douglas Elliman Inc.,TXN4-4,Y,Tape A
DOV,Dover Corporation,TXN1-8,Y,Tape A
DOW,Dow Inc.,TXN8-1,Y,Tape A
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,TXN7-8,Y,Tape A
DPZ,Domino's Pizza Inc.,TXN2-5,Y,Tape A
DQ,Daqo New Energy Corp. American Depositary Shares (each representing 5 Ordinary Shares),TXN1-4,Y,Tape A
DRD,DRDGOLD Ltd.,TXN7-4,Y,Tape A
DRH,DiamondRock Hospitality Company,TXN9-3,Y,Tape A
DRH PRA,DiamondRock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,TXN6-8,Y,Tape A
DRI,"Darden Restaurants, Inc.",TXN1-5,Y,Tape A
DRLL,Strive U.S. Energy ETF,TXN7-8,Y,Tape A
DSL,DOUBLELINE INCOME SOLUTIONS FUND,TXN8-8,Y,Tape A
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",TXN5-8,Y,Tape A
DSMC,Distillate Small/Mid Cash Flow ETF,TXN4-8,Y,Tape A
DSTX,Distillate International Fundamental Stability & Value ETF,TXN1-8,Y,Tape A
DSU,"Blackrock Debt Strategies Fund, Inc.",TXN4-8,Y,Tape A
DSX,"Diana Shipping, Inc.",TXN8-8,Y,Tape A
DSX PRB,"DIANA SHIPPING INC 8.875% Series B Cumulative Redeemable Perpetual Preferred Shares, $0.01 par value",TXN6-8,Y,Tape A
DSX WS,"Diana Shipping Inc. Warrants to Purchase Common Stock (expiring on or about December 14, 2026)",TXN9-8,Y,Tape A
DT,"Dynatrace, Inc.",TXN3-1,Y,Tape A
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,TXN3-8,Y,Tape A
DTC,"Solo Brands, Inc.",TXN6-8,Y,Tape A
DTE,DTE Energy Company,TXN1-6,Y,Tape A
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,TXN6-8,Y,Tape A
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,TXN9-8,Y,Tape A
DTM,"DT Midstream, Inc.",TXN1-5,Y,Tape A
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,TXN4-8,Y,Tape A
DUK,Duke Energy Corporation,TXN4-4,Y,Tape A
DUK PRA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75",TXN8-8,Y,Tape A
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,TXN2-8,Y,Tape A
DV,"DoubleVerify Holdings, Inc.",TXN7-2,Y,Tape A
DVA,DaVita Inc.,TXN1-4,Y,Tape A
DVN,Devon Energy Corporation,TXN6-5,Y,Tape A
DX,"Dynex Capital, Inc.",TXN6-6,Y,Tape A
DX PRC,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",TXN1-8,Y,Tape A
DXC,DXC Technology Company,TXN6-8,Y,Tape A
DXYZ,Destiny Tech100 Inc.,TXN4-5,Y,Tape A
DY,"Dycom Industries, Inc.",TXN1-8,Y,Tape A
E,ENI S.p.A.,TXN2-3,Y,Tape A
EAF,GrafTech International Ltd.,TXN1-3,Y,Tape A
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series due September 1, 2066",TXN5-8,Y,Tape A
EARN,Ellington Credit Company,TXN2-8,Y,Tape A
EAT,"Brinker International, Inc.",TXN9-1,Y,Tape A
EB,"Eventbrite, Inc. Class A Common Stock",TXN6-3,Y,Tape A
EBF,"Ennis, Inc.",TXN5-8,Y,Tape A
EBR,Centrais El‚tricas Brasileiras S.A.- Eletrobr s American Depositary Shares (Each representing one Co,TXN6-5,Y,Tape A
EBR B,Centrais El‚tricas Brasileiras S.A.- Eletrobr s American Depositary Shares (Each representing one Pr,TXN9-8,Y,Tape A
EBS,"Emergent Biosolutions, Inc.",TXN2-2,Y,Tape A
EC,Ecopetrol S.A,TXN7-2,Y,Tape A
ECAT,BlackRock ESG Capital Allocation Term Trust,TXN7-8,Y,Tape A
ECC,EAGLE POINT CREDIT COMPANY INC.,TXN2-4,Y,Tape A
ECC PRD,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,TXN9-8,Y,Tape A
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,TXN3-8,Y,Tape A
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,TXN8-8,Y,Tape A
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,TXN3-8,Y,Tape A
ECCW,Eagle Point Credit Company Inc .6.75% Notes due 2031,TXN6-8,Y,Tape A
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,TXN9-8,Y,Tape A
ECG,"Everus Construction Group, Inc.",TXN1-7,Y,Tape A
ECL,"Ecolab, Inc.",TXN1-8,Y,Tape A
ECO,Okeanis Eco Tankers Corp.,TXN4-8,Y,Tape A
ECVT,Ecovyst Inc.,TXN8-2,Y,Tape A
ED,"Consolidated Edison, Inc.",TXN4-8,Y,Tape A
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",TXN3-8,Y,Tape A
EDF,Virtus Stone Harbor Emerging Markets Income Fund,TXN7-8,Y,Tape A
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),TXN4-8,Y,Tape A
EDR,"Endeavor Group Holdings, Inc.",TXN2-6,Y,Tape A
EDU,"New Oriental Education and Technology Group, Inc. American Depositary Shares (each representing ten ",TXN5-4,Y,Tape A
EE,"Excelerate Energy, Inc.",TXN9-8,Y,Tape A
EEA,"The European Equity Fund, Inc.",TXN4-8,Y,Tape A
EEX,"Emerald Holding, Inc.",TXN5-8,Y,Tape A
EFC,Ellington Financial Inc. Common Stock,TXN1-8,Y,Tape A
EFC PRA,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stoc,TXN7-8,Y,Tape A
EFC PRB,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,TXN4-8,Y,Tape A
EFC PRC,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,TXN2-8,Y,Tape A
EFC PRD,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,TXN3-8,Y,Tape A
EFC PRE,Ellington Financial Inc. 8.250% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stoc,TXN1-8,Y,Tape A
EFR,Eaton Vance Senior Floating-Rate Fund,TXN4-8,Y,Tape A
EFT,Eaton Vance Floating-Rate Income Trust,TXN7-8,Y,Tape A
EFX,"Equifax, Incorporated",TXN4-3,Y,Tape A
EFXT,Enerflex Ltd.,TXN5-5,Y,Tape A
EG,"Everest Group, Ltd.",TXN7-8,Y,Tape A
EGF,"Blackrock Enhanced Government Fund, Inc.",TXN8-8,Y,Tape A
EGO,Eldorado Gold Corporation,TXN5-5,Y,Tape A
EGP,EastGroup Properties Inc.,TXN2-8,Y,Tape A
EGY,"Vaalco Energy, Inc.",TXN1-3,Y,Tape A
EHAB,"Enhabit, Inc.",TXN7-7,Y,Tape A
EHC,Encompass Health Corporation Common Stock,TXN9-6,Y,Tape A
EHI,"Western Asset Global High Income Fund, Inc",TXN7-8,Y,Tape A
EIC,Eagle Point Income Company Inc.,TXN9-8,Y,Tape A
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,TXN3-8,Y,Tape A
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,TXN6-8,Y,Tape A
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,TXN2-8,Y,Tape A
EIG,"Employers Holdings, Inc.",TXN8-8,Y,Tape A
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,TXN9-8,Y,Tape A
EIX,Edison International,TXN7-8,Y,Tape A
EL,The Estee Lauder Companies Inc. Class A,TXN7-5,Y,Tape A
ELAN,Elanco Animal Health Incorporated Common Stock,TXN6-5,Y,Tape A
ELC,"Entergy Louisiana, LLC Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",TXN3-8,Y,Tape A
ELF,"e.l.f. Beauty, Inc.",TXN2-7,Y,Tape A
ELME,Elme Communities,TXN5-8,Y,Tape A
ELP,Companhia Paranaense de Energia - COPEL American Depositary Shares (each representing four (4) Class,TXN7-2,Y,Tape A
ELPC,Companhia Paranaense de Energia - COPEL American Depositary Shares (each representing four (4) Commo,TXN8-8,Y,Tape A
ELS,"Equity Lifestyle Properties, Inc.",TXN7-8,Y,Tape A
ELV,"Elevance Health, Inc.",TXN7-4,Y,Tape A
EMD,"Western Asset Emerging Markets Debt Fund, Inc",TXN5-8,Y,Tape A
EME,"EMCOR Group, Inc.",TXN7-7,Y,Tape A
EMF,Templeton Emerging Markets Fund,TXN1-8,Y,Tape A
EMN,Eastman Chemical Company,TXN9-7,Y,Tape A
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,TXN3-8,Y,Tape A
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series due October 1, 2066",TXN7-8,Y,Tape A
EMR,Emerson Electric Co.,TXN5-3,Y,Tape A
ENB,"Enbridge, Inc",TXN7-5,Y,Tape A
ENFN,"Enfusion, Inc.",TXN1-6,Y,Tape A
ENIC,Enel Chile S.A. American Depositary Shares Representing Common Stock (Each representing 50 shares of,TXN7-8,Y,Tape A
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",TXN7-8,Y,Tape A
ENLC,"ENLINK MIDSTREAM, LLC",TXN5-3,Y,Tape A
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",TXN9-8,Y,Tape A
ENOV,Enovis Corporation,TXN4-7,Y,Tape A
ENR,"Energizer Holdings, Inc",TXN9-8,Y,Tape A
ENS,"EnerSys, Inc.",TXN2-8,Y,Tape A
ENV,"ENVESTNET, INC.",TXN3-8,Y,Tape A
ENVA,"Enova International, Inc.",TXN2-8,Y,Tape A
ENZ,"Enzo Biochem, Inc.",TXN9-8,Y,Tape A
EOD,Allspring Global Dividend Opportunity Fund,TXN5-8,Y,Tape A
EOG,"EOG Resources, Inc.",TXN5-4,Y,Tape A
EOI,Eaton Vance Enhanced Equity Income Fund,TXN8-8,Y,Tape A
EOS,Eaton Vance Enhance Equity Income Fund II,TXN8-8,Y,Tape A
EOT,EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,TXN2-8,Y,Tape A
EP PRC,El Paso Energy Capital Trust I,TXN1-8,Y,Tape A
EPAC,Enerpac Tool Group Corp.,TXN8-6,Y,Tape A
EPAM,"EPAM SYSTEMS, INC.",TXN8-4,Y,Tape A
EPC,Edgewell Personal Care Company,TXN6-6,Y,Tape A
EPD,Enterprise Products Partners L.P.,TXN7-3,Y,Tape A
EPR,EPR Properties,TXN1-4,Y,Tape A
EPR PRC,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,TXN7-8,Y,Tape A
EPR PRE,EPR Properties 9.00% Series E Cumulative Convertible Preferred Shares,TXN5-8,Y,Tape A
EPR PRG,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,TXN7-8,Y,Tape A
EPRT,"Essential Properties Realty Trust, Inc.",TXN4-2,Y,Tape A
EQBK,"Equity Bancshares, Inc.",TXN6-8,Y,Tape A
EQC,Equity Commonwealth,TXN1-3,Y,Tape A
EQC PRD,Equity Commonwealth 6 1/2% Series D Cumulative Convertible Preferred Shares,TXN5-8,Y,Tape A
EQH,"Equitable Holdings, Inc.",TXN7-1,Y,Tape A
EQH PRA,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1000th interest in a share of Fixe",TXN6-8,Y,Tape A
EQH PRC,"Equitable Holdings, Inc. Depositary Shares, each representing a 1/1, 000th interest in a share of Fi",TXN8-8,Y,Tape A
EQNR,"Equinor ASA American Depositary Shares (Each Representing One Ordinary Share, nominal value NOK 2.50",TXN8-6,Y,Tape A
EQR,Equity Residential,TXN8-3,Y,Tape A
EQS,"Equus Total Return, Inc.",TXN4-8,Y,Tape A
EQT,EQT CORP,TXN1-6,Y,Tape A
EQV,EQV Ventures Acquisition Corp.,TXN3-8,Y,Tape A
EQV U,"EQV Ventures Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of",TXN4-8,Y,Tape A
EQV WS,"EQV Ventures Acquisition Redeemable warrants, each whole warrant exercisable for one Class A ordinar",TXN2-8,Y,Tape A
ERJ,Embraer S.A.,TXN4-6,Y,Tape A
ERO,Ero Copper Corp.,TXN5-5,Y,Tape A
ES,Eversource Energy,TXN9-4,Y,Tape A
ESAB,ESAB Corporation,TXN2-8,Y,Tape A
ESE,"ESCO Technologies, Inc.",TXN8-8,Y,Tape A
ESI,Element Solutions Inc.,TXN8-6,Y,Tape A
ESNT,Essent Group LTD,TXN2-3,Y,Tape A
ESRT,"EMPIRE STATE REALTY TRUST, INC.",TXN8-2,Y,Tape A
ESS,"Essex Property Trust, Inc",TXN5-8,Y,Tape A
ESTC,Elastic N.V.,TXN9-6,Y,Tape A
ET,Energy Transfer LP Common Units representing limited partner interests,TXN8-5,Y,Tape A
ET PRI,Energy Transfer LP Series I Fixed Rate Perpetual Preferred Units,TXN7-8,Y,Tape A
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,TXN5-8,Y,Tape A
ETD,Ethan Allen Interiors Inc,TXN1-7,Y,Tape A
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,TXN9-8,Y,Tape A
ETI PR,"Entergy Texas, Inc. 5.375% Series A Preferred Stock",TXN1-8,Y,Tape A
ETJ,Eaton Vance Risk - Managed Diversified Equity Income Fund,TXN5-8,Y,Tape A
ETN,"Eaton Corporation, plc Ordinary Shares",TXN9-5,Y,Tape A
ETO,Eaton Vance Tax-Advantaged Global Div Oppor. Fund,TXN8-8,Y,Tape A
ETR,Entergy Corporation,TXN1-7,Y,Tape A
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,TXN9-8,Y,Tape A
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,TXN8-8,Y,Tape A
ETWO,"E2open Parent Holdings, Inc.",TXN5-8,Y,Tape A
ETWO WS,"E2open Parent Holdings, Inc. Warrants, each whole warrant exercisable for one Class A Common Stock a",TXN1-8,Y,Tape A
ETX,EATON VANCE MUNICIPAL INCOME 2028 TERM TRUST,TXN4-8,Y,Tape A
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,TXN3-5,Y,Tape A
EVC,Entravision Communication,TXN7-8,Y,Tape A
EVEX,"Eve Holding, Inc.",TXN5-8,Y,Tape A
EVEX WS,"Eve Holding, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $",TXN2-8,Y,Tape A
EVF,Eaton Vance Senior Income Trust,TXN8-8,Y,Tape A
EVG,Eaton Vance Short Duration Diversified Income Fund,TXN1-8,Y,Tape A
EVH,"Evolent Health, Inc Class A Common Stock",TXN3-3,Y,Tape A
EVN,Eaton Vance Municipal Income Trust,TXN1-8,Y,Tape A
EVR,Evercore Inc.,TXN2-7,Y,Tape A
EVRI,Everi Holdings Inc,TXN6-8,Y,Tape A
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,TXN7-8,Y,Tape A
EVTC,"EVERTEC, INC.",TXN8-4,Y,Tape A
EVTL,Vertical Aerospace Ltd.,TXN9-8,Y,Tape A
EVTR,Eaton Vance Total Return Bond ETF,TXN4-8,Y,Tape A
EW,Edwards Lifesciences Corp,TXN1-7,Y,Tape A
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,TXN7-8,Y,Tape A
EXK,Endeavour Silver Corp.,TXN9-2,Y,Tape A
EXP,"Eagle Materials, Inc.",TXN8-8,Y,Tape A
EXPD,"Expeditors International of Washington, Inc.",TXN9-7,Y,Tape A
EXR,"Extra Space Storage, Inc.",TXN6-5,Y,Tape A
EXTO,"Almacenes Exito S.A. American Depositary Share, each representing eight (8) Common Shares",TXN3-8,Y,Tape A
F,Ford Motor Company,TXN5-7,Y,Tape A
F PRB,"Ford Motor Company 6.20% Notes due June 1, 2059",TXN7-8,Y,Tape A
F PRC,"Ford Motor Company 6.000% Notes due December 1, 2059",TXN7-8,Y,Tape A
F PRD,"Ford Motor Company 6.500% Notes due August 15, 2062",TXN7-8,Y,Tape A
FAF,First American Financial Corporation,TXN2-2,Y,Tape A
FBIN,"Fortune Brands Innovations, Inc.",TXN1-8,Y,Tape A
FBK,FB Financial Corporation,TXN7-8,Y,Tape A
FBMS,"The First Bancshares, Inc.",TXN2-4,Y,Tape A
FBP,First BanCorp.,TXN8-2,Y,Tape A
FBRT,"Franklin BSP Realty Trust, Inc.",TXN5-7,Y,Tape A
FBRT PRE,"Franklin BSP Realty Trust, Inc. 7.50% Series E Cumulative Redeemable Preferred Stock",TXN1-8,Y,Tape A
FC,Franklin Covey Company,TXN1-8,Y,Tape A
FCF,First Commonwealth Financial Corporation,TXN1-4,Y,Tape A
FCN,"FTI Consulting, Inc.",TXN7-8,Y,Tape A
FCPT,"Four Corners Property Trust, Inc.",TXN5-3,Y,Tape A
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",TXN8-8,Y,Tape A
FCT,First Trust Senior Floating Rate Income Fund II,TXN5-8,Y,Tape A
FCX,Freeport-McMoran Inc.,TXN9-3,Y,Tape A
FDP,Fresh Del Monte Produce Inc.,TXN1-8,Y,Tape A
FDS,Factset Research Systems,TXN7-8,Y,Tape A
FDX,FedEx Corporation,TXN8-1,Y,Tape A
FE,FirstEnergy Corp.,TXN1-2,Y,Tape A
FEDU,"Four Seasons Education (Cayman) Inc. American depositary shares, each representing ten (10) Ordinary",TXN9-8,Y,Tape A
FENG,Phoenix New Media Limited American Depositary Shares (each representing forty-eight (48) Class A Ord,TXN2-8,Y,Tape A
FERG,Ferguson Enterprises Inc.,TXN2-8,Y,Tape A
FET,"Forum Energy Technologies, Inc.",TXN5-8,Y,Tape A
FF,Future Fuel Corporation,TXN3-5,Y,Tape A
FFA,First Trust Enhanced Equity Income Fund.,TXN4-8,Y,Tape A
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,TXN9-8,Y,Tape A
FFWM,First Foundation Inc.,TXN9-6,Y,Tape A
FG,"F&G Annuities & Life, Inc.",TXN9-8,Y,Tape A
FGB,First Trust Specialty Finance and Financial Opportunities Fund,TXN8-8,Y,Tape A
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",TXN7-8,Y,Tape A
FHI,"Federated Hermes, Inc.",TXN2-8,Y,Tape A
FHN,First Horizon Corporation,TXN4-6,Y,Tape A
FHN PRB,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-",TXN7-8,Y,Tape A
FHN PRC,"First Horizon Corporation Depositary Shares, each representing a 1/400th interest in a share of Non-",TXN1-8,Y,Tape A
FHN PRE,"First Horizon Corporation Depositary Shares, Each Representing a 1/ 4000th Interest in a Share of No",TXN5-8,Y,Tape A
FHN PRF,"First Horizon Corporation Depositary Shares, each representing 1/4000th Interest in a Share of Non-C",TXN6-8,Y,Tape A
FI,"Fiserv, Inc.",TXN9-8,Y,Tape A
FICO,Fair Isaac Corporation,TXN5-8,Y,Tape A
FIGS,"FIGS, Inc.",TXN9-5,Y,Tape A
FIHL,Fidelis Insurance Holdings Limited,TXN9-5,Y,Tape A
FINS,Angel Oak Financial Strategies Income Term Trust,TXN6-8,Y,Tape A
FINV,"FinVolution Group American depositary shares, each representing five Class A ordinary shares",TXN6-6,Y,Tape A
FIS,"Fidelity National Information Services, Inc.",TXN6-1,Y,Tape A
FIX,"Comfort Systems USA, Inc.",TXN5-7,Y,Tape A
FL,"Foot Locker, Inc.",TXN1-2,Y,Tape A
FLC,Flaherty & Crumrine Total Return Fund Incorporated,TXN5-8,Y,Tape A
